name,url,description,found_by
mdsiaofficial/myreactappidx,https://github.com/mdsiaofficial/myreactappidx,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ahamedrujhan/React-TicTacToe,https://github.com/ahamedrujhan/React-TicTacToe,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kathykam/geminipoker,https://github.com/kathykam/geminipoker,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
thetopham/schooloftheancients,https://github.com/thetopham/schooloftheancients,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
WhoIsConch/BudgetApp,https://github.com/WhoIsConch/BudgetApp,A Simple Flutter budget app.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
roneicouto/dio_mod3,https://github.com/roneicouto/dio_mod3,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
basement-works/lab.bsmnt.pro,https://github.com/basement-works/lab.bsmnt.pro,bsmnt-works/laboratory: Internal sweet spot for tinkering with bleeding-edge technology🧪,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
basement-works/bsmnt.pro,https://github.com/basement-works/bsmnt.pro,bsmnt/pro: Basement Works®️ — Homebase,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
UdaykiranRegimudi/Transport,https://github.com/UdaykiranRegimudi/Transport,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mashburnn/travellingsalesmen,https://github.com/mashburnn/travellingsalesmen,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
notjawad404/Project-Hub,https://github.com/notjawad404/Project-Hub,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Bhavy1800/foodzing,https://github.com/Bhavy1800/foodzing,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
x-brymo/EveryDayTask,https://github.com/x-brymo/EveryDayTask,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
eddieluis37/all369,https://github.com/eddieluis37/all369,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
davyleroy/Mindwave_Mobile12,https://github.com/davyleroy/Mindwave_Mobile12,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Apliarte/Probando-Proyect-id,https://github.com/Apliarte/Probando-Proyect-id,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
nocturnalDev11/MemHack-App,https://github.com/nocturnalDev11/MemHack-App,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
MatejMecka/currencyApp,https://github.com/MatejMecka/currencyApp,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
kitnil/nixpkgs,https://github.com/kitnil/nixpkgs,Fork https://github.com/NixOS/nixpkgs.git,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
inglorious-ratbastard/chensofandog,https://github.com/inglorious-ratbastard/chensofandog,Chensofandog - Chainsaw Man Anime/Manga Fansite - ExpressJS App,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
MinKa01/chaska-cine-api,https://github.com/MinKa01/chaska-cine-api,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
VXerys/learning-backend,https://github.com/VXerys/learning-backend,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jack-masters/moneycounter12,https://github.com/jack-masters/moneycounter12,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Ahmed-ibrahim2022/astro-ai,https://github.com/Ahmed-ibrahim2022/astro-ai,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
G2Ohira/phone-talk,https://github.com/G2Ohira/phone-talk,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
chicho69-cesar/how-i-do,https://github.com/chicho69-cesar/how-i-do,Aplicación para ver como construir y ejecutar proyectos en diferentes tecnologías que manejo para que me sirva como guía en un futuro.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dalsochio/calculo-similaridade-spotify,https://github.com/dalsochio/calculo-similaridade-spotify,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
NimeshPiyumantha/Authify,https://github.com/NimeshPiyumantha/Authify,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
cristoph143/MySql-IDX-Experimentation,https://github.com/cristoph143/MySql-IDX-Experimentation,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Deepersensor/chrome-pilot,https://github.com/Deepersensor/chrome-pilot,"Intelligent code suggestions, right in your browser.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
r04nx/Sensei,https://github.com/r04nx/Sensei,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ShaaFi45/wander-around-bd,https://github.com/ShaaFi45/wander-around-bd,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rizkidarmawan21/insightbee-fe,https://github.com/rizkidarmawan21/insightbee-fe,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
chrisdemon8/symfony_base,https://github.com/chrisdemon8/symfony_base,Boilerplate Symfony,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
DJLGabJean/Exos_Symfony_Avancee,https://github.com/DJLGabJean/Exos_Symfony_Avancee,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Laurine27/symfony_boilerplate,https://github.com/Laurine27/symfony_boilerplate,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
NathanChampes/Symfony_avance_CHAMPES,https://github.com/NathanChampes/Symfony_avance_CHAMPES,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Augusto9237/my-portifolio,https://github.com/Augusto9237/my-portifolio,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Niek/obs-web,https://github.com/Niek/obs-web,OBS-web - the easiest way to control OBS remotely,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
elodin-sys/elodin,https://github.com/elodin-sys/elodin,Elodin simulation and flight software monorepo.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Ericson2314/nixos-configuration,https://github.com/Ericson2314/nixos-configuration,Much better than a .dotfiles repo,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Quansight/pearu-sandbox,https://github.com/Quansight/pearu-sandbox,Pearu's sandbox,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dramaturg/nixos-config,https://github.com/dramaturg/nixos-config,My NixOS setup,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
15cm/nixfiles,https://github.com/15cm/nixfiles,My Nix Config Files (Home + NixOS),"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
zdcthomas/yakko_wakko,https://github.com/zdcthomas/yakko_wakko,DotFiles for macOS/Linux,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
4jamesccraven/nixos-configs,https://github.com/4jamesccraven/nixos-configs,Dotfiles for my NixOS machines.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
TomAintAround/nixos-configs,https://github.com/TomAintAround/nixos-configs,❄️ Configs for my NixOS system and home-manager,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
fiq/nixos-config,https://github.com/fiq/nixos-config,shared nixos-config across architectures and OS's,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
nathfavour/artgallery-test,https://github.com/nathfavour/artgallery-test,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dpausp/home-manager-config,https://github.com/dpausp/home-manager-config,My Nix Home Manager configs,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
BuildIt-Poland/immutable-web-platform,https://github.com/BuildIt-Poland/immutable-web-platform,Incubator for emerging web technologies.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rrvsh/pantheon,https://github.com/rrvsh/pantheon,flakes4All #Swaf,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
itsyaasir/axum-demo-api,https://github.com/itsyaasir/axum-demo-api,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
lefterisALEX/nix-conf,https://github.com/lefterisALEX/nix-conf,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
SeungheonOh/conf,https://github.com/SeungheonOh/conf,NixOS Configuration. Third time's the charm.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
maxouverzou/nixos-config,https://github.com/maxouverzou/nixos-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Kitt3120/nixos-config,https://github.com/Kitt3120/nixos-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
raphiz/hotswap,https://github.com/raphiz/hotswap,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Moskas/nixos-config,https://github.com/Moskas/nixos-config,My own nixos config using flakes,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
nstr-dev/grade-calculator,https://github.com/nstr-dev/grade-calculator,A dashboard for students to keep track of their academic performance.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ElanDeyan/my-quotes-app,https://github.com/ElanDeyan/my-quotes-app,An app to save and see a random quote.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
oskardotglobal/.dotfiles,https://github.com/oskardotglobal/.dotfiles,My nixos configuration (+ SpotX-Bash Overlay),"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
PapaBear4/ReCall_Flutter2,https://github.com/PapaBear4/ReCall_Flutter2,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
craole-cc/dotDots,https://github.com/craole-cc/dotDots,My dots,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mathisdlg/.home-manager,https://github.com/mathisdlg/.home-manager,A simple dotfiles for nixos and hyprland (WIP),"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ozpv/csci-courses,https://github.com/ozpv/csci-courses,axum and htmx code compiler with containerization,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ErnestKz/Overlay,https://github.com/ErnestKz/Overlay,"Personal Nix overlay exposing: NixOS modules, home-manager modules, package sets, custom nixpkgs utilities.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
seelabs/local_nix,https://github.com/seelabs/local_nix,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
The-MoonTg-project/Moon-Userbot,https://github.com/The-MoonTg-project/Moon-Userbot,"A Simple, Fast, Customizable, Ai powered Userbot for Telegram with most easiest installation. Built in python using pyrofork(pyrogram)","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Lunchtime52/testsite,https://github.com/Lunchtime52/testsite,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
melotic/nix-config,https://github.com/melotic/nix-config,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ParetoOptimalDev/nixcfg,https://github.com/ParetoOptimalDev/nixcfg,:snowflake:,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
TwentyTwoHW/portal-software,https://github.com/TwentyTwoHW/portal-software,Firmware and supporting libraries for the Portal Hardware Wallet,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
wang-zi-tao/dotfiles,https://github.com/wang-zi-tao/dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
alex-demetriou/anvimx,https://github.com/alex-demetriou/anvimx,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
prototypefund/Digital_Bargeld-exchange,https://github.com/prototypefund/Digital_Bargeld-exchange,Forked from https://git.taler.net/exchange.git,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
omareloui/dotfiles,https://github.com/omareloui/dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sonstnochwas/nixos,https://github.com/sonstnochwas/nixos,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
afuentes11/mitx-6002x-course,https://github.com/afuentes11/mitx-6002x-course,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
JPSAUD501/MelodyScout,https://github.com/JPSAUD501/MelodyScout,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
