name,url,description,found_by
renzopachecoj/easy_job,https://github.com/renzopachecoj/easy_job,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
hextremelabs/remote-ios,https://github.com/hextremelabs/remote-ios,Remote iOS client. To be used with the remote-android server.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
amiljour/DiamondWarriorsBaseballLeague,https://github.com/amiljour/DiamondWarriorsBaseballLeague,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
leon-qin/sandbox,https://github.com/leon-qin/sandbox,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
aarsh21/slime-link,https://github.com/aarsh21/slime-link,"Slime Link is a modern, feature-rich alternative to traditional link-in-bio solutions, designed to help you showcase your online presence in a visually appealing and user-friendly way. 🌟","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
sxmxc/fireNote,https://github.com/sxmxc/fireNote,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
DanTiw/neobrutalism,https://github.com/DanTiw/neobrutalism,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
sahujaunpuri/appy,https://github.com/sahujaunpuri/appy,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
MrNitishroy/Sampark,https://github.com/MrNitishroy/Sampark,"Developed Sampark, a secure messaging application using Flutter, Dart, and GetX with a Firebase backend. This app ensures secure communication through various features, including role-based authentication, encrypted messaging, group chat capabilities, and video/audio calls.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
gtech-mulearn/IEEE-LAUNCHPAD,https://github.com/gtech-mulearn/IEEE-LAUNCHPAD,"Connect with top employers and elevate your career! Craft your digital identity, engage with μLearn Campus Chapters, and showcase your skills to potential recruiters. Don't miss this opportunity to launch your career with LAUNCHPAD Job Fair! 🚀","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
nicolasgarnier/friendlypix-web-react,https://github.com/nicolasgarnier/friendlypix-web-react,An Isomorphic React Firebase App,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
thruthesky/fireship,https://github.com/thruthesky/fireship,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
KavinduDisnaka/Face-Attendance-Marker_-Computer-Vision-,https://github.com/KavinduDisnaka/Face-Attendance-Marker_-Computer-Vision-,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
palmapp-xyz/api-server,https://github.com/palmapp-xyz/api-server,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Edgar-Grigoryan/gitoon-iOS,https://github.com/Edgar-Grigoryan/gitoon-iOS,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
NateLevi/PersonalWebsite,https://github.com/NateLevi/PersonalWebsite,"This is my personal portfolio website built using javascript, react, vite, html, tailwind css, and small packages.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
alixaxel/dump.HN,https://github.com/alixaxel/dump.HN,Hourly Data Dump of Hacker News (since 2006-10-09),"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
itsalexi/alexi.life,https://github.com/itsalexi/alexi.life,My personal website! Currently WIP,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
snide/davesnider.com,https://github.com/snide/davesnider.com,Website for Dave Snider,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
tdelgio/portfolio-astro,https://github.com/tdelgio/portfolio-astro,astro-portfolio,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
KinPeter/P-Kin.com_v3,https://github.com/KinPeter/P-Kin.com_v3,My new portfolio website,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
wuhe113/2024-sites,https://github.com/wuhe113/2024-sites,In-class coding + personal,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
LuciaEllan/simple-serverless-blog,https://github.com/LuciaEllan/simple-serverless-blog,"Simple serverless blog system powered by Firebase, used in my personal blog.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
elye/python3_keyword_extract,https://github.com/elye/python3_keyword_extract,Python3 scripts to extract keywords (noun_count.py) and keyword trend (noun_trend.py) from text files (Conferences),"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
leandrovitto/chat-test-firebase-app,https://github.com/leandrovitto/chat-test-firebase-app,"The Firebase Chat Test App is a real-time chat application built with Firebase services. It features channel management, user status tracking, message editing, emoji support, and multi-file uploads. The app leverages Firebase Authentication, Firestore, and Hosting for seamless functionality.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
qmacro-org/blog,https://github.com/qmacro-org/blog,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
jayantpaliwal/-Asp.Net-MVC-with-Firebase-Database-Push-Notification,https://github.com/jayantpaliwal/-Asp.Net-MVC-with-Firebase-Database-Push-Notification,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
anotherjung/stonemaker3,https://github.com/anotherjung/stonemaker3,Angular Firebase Starter,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
deshmukharjun/Portfolio-React,https://github.com/deshmukharjun/Portfolio-React,Updated 2025 Portfolio,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
BobaBoard/boba-docs,https://github.com/BobaBoard/boba-docs,Documentation and Guides for Bobaboard,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Azaken1248/InfraSense,https://github.com/Azaken1248/InfraSense,PulseOximeter for wearable computing project,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
cysabi/cysabi.github.io,https://github.com/cysabi/cysabi.github.io,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
aditya0100/portfolio,https://github.com/aditya0100/portfolio,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
hakeemellis/suitehaven,https://github.com/hakeemellis/suitehaven,"SuiteHaven is a web application designed to help users find the perfect accommodations for their travel needs. Whether you're planning a weekend getaway or a long-term stay, SuiteHaven provides a seamless experience for discovering and booking hotels.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
hiroki-horiguchi-dev/android_information,https://github.com/hiroki-horiguchi-dev/android_information,Android Dagashi の定期的なインプットとアウトプット、その他勉強したことの不定期アウトプット,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
shivams1007/sampledata,https://github.com/shivams1007/sampledata,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
dmcg310/noted,https://github.com/dmcg310/noted,Full-stack note taking application.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
i-umayr/MealsToGo,https://github.com/i-umayr/MealsToGo,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
zhSHUVO/fabric-house,https://github.com/zhSHUVO/fabric-house,"Fabric Hourse, a warehouse for fabrics storage","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
junhaoxu1/YourGameList,https://github.com/junhaoxu1/YourGameList,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
aryansharma1709/SAARTHI,https://github.com/aryansharma1709/SAARTHI,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
nightfall-storm/SwiftShoe,https://github.com/nightfall-storm/SwiftShoe,An E-commerce Application using Flutter.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
RishaanJ/briefly,https://github.com/RishaanJ/briefly,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
TonyStarkze/Code-Characters,https://github.com/TonyStarkze/Code-Characters,A simple character display app with CRUD operations (powered by FireBase 🔥).,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
IamHamzaAziz/expense-tracker-react-firebase,https://github.com/IamHamzaAziz/expense-tracker-react-firebase,Expenses tracking website built using React and Firebase,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
brontybuutveld/student,https://github.com/brontybuutveld/student,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
LakshBharani/Poker-Pulse,https://github.com/LakshBharani/Poker-Pulse,Poker Tracking iOS Application,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
RaevschiCatalin/PC,https://github.com/RaevschiCatalin/PC,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
sahujaunpuri/ANDROID-THINGS,https://github.com/sahujaunpuri/ANDROID-THINGS,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
NoaTubic/trust_bite,https://github.com/NoaTubic/trust_bite,"Trust Bite: Flutter-based mobile app designed for dietary safety and allergen management. It allows users to scan products for allergen alerts, track food expiration dates, and discover tailored recipes. The app follows Clean Architecture principles to ensure a scalable and maintainable codebase.","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Sushanth-Hebri/Spacecard-App-Versions-CP,https://github.com/Sushanth-Hebri/Spacecard-App-Versions-CP,"Spacecards v1.0 is a cutting-edge mobile application designed to keep users at the forefront of space and technology news. With its innovative card-styled feed, the app brings a visually engaging experience that allows users to consume content quickly and efficiently. Each news card is crafted to deliver the most pertinent information in an easily ","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
aryyan0701/Netflix_Clone,https://github.com/aryyan0701/Netflix_Clone,Watch More. Watch Better.,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Kniechcial/hungry,https://github.com/Kniechcial/hungry,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
cfgchicago23/Team-1,https://github.com/cfgchicago23/Team-1,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
HV220/messangerMobileApp,https://github.com/HV220/messangerMobileApp,QuickChat is a cutting-edge instant messaging app,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
manju0912/NetflixGPT,https://github.com/manju0912/NetflixGPT,Movie recommendation App with Gemini AI integration for intelligent search suggestions,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
DanielTo1231/TaskFlow,https://github.com/DanielTo1231/TaskFlow,,"code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
Tusharbir/FriendsFlameSocialMedia,https://github.com/Tusharbir/FriendsFlameSocialMedia,"A Kotlin-built Android application project, leveraging Firebase for real-time social interactions, including friend connections, and integrated Google and Facebook sign-ins","code_search: ""powered by Firebase"" (indexed desc), code_search: ""powered by Firebase"" (indexed asc)"
